"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FRA","PATENT_ENV","TOT","PC","A","2000",6.15,
"FRA","PATENT_ENV","TOT","PC","A","2001",5.82,
"FRA","PATENT_ENV","TOT","PC","A","2002",6.42,
"FRA","PATENT_ENV","TOT","PC","A","2003",8.01,
"FRA","PATENT_ENV","TOT","PC","A","2004",7.94,
"FRA","PATENT_ENV","TOT","PC","A","2005",8.07,
"FRA","PATENT_ENV","TOT","PC","A","2006",9.06,
"FRA","PATENT_ENV","TOT","PC","A","2007",10.45,
"FRA","PATENT_ENV","TOT","PC","A","2008",10.91,
"FRA","PATENT_ENV","TOT","PC","A","2009",12.51,
"FRA","PATENT_ENV","TOT","PC","A","2010",12.93,
"FRA","PATENT_ENV","TOT","PC","A","2011",13.68,
"FRA","PATENT_ENV","TOT","PC","A","2012",14.45,
"FRA","PATENT_ENV","TOT","PC","A","2013",13.82,
"FRA","PATENT_ENV","TOT","PC","A","2014",13.42,
"FRA","PATENT_ENV","TOT","PC","A","2015",13.1,
"FRA","PATENT_ENV","TOT","PC","A","2016",11.94,
"FRA","PATENT_ENV","TOT","PC","A","2017",12.37,
"FRA","PATENT_ENV","TOT","PC","A","2018",12.82,
"DEU","PATENT_ENV","TOT","PC","A","1960",3.61,
"DEU","PATENT_ENV","TOT","PC","A","1961",3.69,
"DEU","PATENT_ENV","TOT","PC","A","1962",3.46,
"DEU","PATENT_ENV","TOT","PC","A","1963",3.84,
"DEU","PATENT_ENV","TOT","PC","A","1964",3.65,
"DEU","PATENT_ENV","TOT","PC","A","1965",4.61,
"DEU","PATENT_ENV","TOT","PC","A","1966",4.32,
"DEU","PATENT_ENV","TOT","PC","A","1967",4.08,
"DEU","PATENT_ENV","TOT","PC","A","1968",4.49,
"DEU","PATENT_ENV","TOT","PC","A","1969",4.43,
"DEU","PATENT_ENV","TOT","PC","A","1970",4.5,
"DEU","PATENT_ENV","TOT","PC","A","1971",5.44,
"DEU","PATENT_ENV","TOT","PC","A","1972",8.89,
"DEU","PATENT_ENV","TOT","PC","A","1973",8.55,
"DEU","PATENT_ENV","TOT","PC","A","1974",7.49,
"DEU","PATENT_ENV","TOT","PC","A","1975",8.72,
"DEU","PATENT_ENV","TOT","PC","A","1976",7.53,
"DEU","PATENT_ENV","TOT","PC","A","1977",8.67,
"DEU","PATENT_ENV","TOT","PC","A","1978",7.67,
"DEU","PATENT_ENV","TOT","PC","A","1979",8.16,
"DEU","PATENT_ENV","TOT","PC","A","1980",8.42,
"DEU","PATENT_ENV","TOT","PC","A","1981",8.19,
"DEU","PATENT_ENV","TOT","PC","A","1982",7.8,
"DEU","PATENT_ENV","TOT","PC","A","1983",7.48,
"DEU","PATENT_ENV","TOT","PC","A","1984",7.22,
"DEU","PATENT_ENV","TOT","PC","A","1985",7.9,
"DEU","PATENT_ENV","TOT","PC","A","1986",8.07,
"DEU","PATENT_ENV","TOT","PC","A","1987",7.87,
"DEU","PATENT_ENV","TOT","PC","A","1988",7.72,
"DEU","PATENT_ENV","TOT","PC","A","1989",7.64,
"DEU","PATENT_ENV","TOT","PC","A","1990",8.78,
"DEU","PATENT_ENV","TOT","PC","A","1991",8.95,
"DEU","PATENT_ENV","TOT","PC","A","1992",9.17,
"DEU","PATENT_ENV","TOT","PC","A","1993",9.66,
"DEU","PATENT_ENV","TOT","PC","A","1994",8.99,
"DEU","PATENT_ENV","TOT","PC","A","1995",8.47,
"DEU","PATENT_ENV","TOT","PC","A","1996",8.2,
"DEU","PATENT_ENV","TOT","PC","A","1997",8.51,
"DEU","PATENT_ENV","TOT","PC","A","1998",8.5,
"DEU","PATENT_ENV","TOT","PC","A","1999",8.96,
"DEU","PATENT_ENV","TOT","PC","A","2000",9.41,
"DEU","PATENT_ENV","TOT","PC","A","2001",9.55,
"DEU","PATENT_ENV","TOT","PC","A","2002",9.52,
"DEU","PATENT_ENV","TOT","PC","A","2003",9.01,
"DEU","PATENT_ENV","TOT","PC","A","2004",9.18,
"DEU","PATENT_ENV","TOT","PC","A","2005",9.5,
"DEU","PATENT_ENV","TOT","PC","A","2006",10.76,
"DEU","PATENT_ENV","TOT","PC","A","2007",11.39,
"DEU","PATENT_ENV","TOT","PC","A","2008",13.32,
"DEU","PATENT_ENV","TOT","PC","A","2009",14.41,
"DEU","PATENT_ENV","TOT","PC","A","2010",15.17,
"DEU","PATENT_ENV","TOT","PC","A","2011",15.39,
"DEU","PATENT_ENV","TOT","PC","A","2012",14.98,
"DEU","PATENT_ENV","TOT","PC","A","2013",14.02,
"DEU","PATENT_ENV","TOT","PC","A","2014",14,
"DEU","PATENT_ENV","TOT","PC","A","2015",13.47,
"DEU","PATENT_ENV","TOT","PC","A","2016",13.42,
"DEU","PATENT_ENV","TOT","PC","A","2017",13.92,
"DEU","PATENT_ENV","TOT","PC","A","2018",14.29,
"GRC","PATENT_ENV","TOT","PC","A","1965",7.14,
"GRC","PATENT_ENV","TOT","PC","A","1968",9.52,
"GRC","PATENT_ENV","TOT","PC","A","1973",13.33,
"GRC","PATENT_ENV","TOT","PC","A","1974",5.88,
"GRC","PATENT_ENV","TOT","PC","A","1975",8.33,
"GRC","PATENT_ENV","TOT","PC","A","1976",31.25,
"GRC","PATENT_ENV","TOT","PC","A","1978",11.4,
"GRC","PATENT_ENV","TOT","PC","A","1979",17.07,
"GRC","PATENT_ENV","TOT","PC","A","1980",31.75,
"GRC","PATENT_ENV","TOT","PC","A","1981",10.2,
"GRC","PATENT_ENV","TOT","PC","A","1982",13.05,
"GRC","PATENT_ENV","TOT","PC","A","1983",25.81,
"GRC","PATENT_ENV","TOT","PC","A","1984",1.97,
"GRC","PATENT_ENV","TOT","PC","A","1986",9.02,
"GRC","PATENT_ENV","TOT","PC","A","1987",5.41,
"GRC","PATENT_ENV","TOT","PC","A","1988",16.84,
"GRC","PATENT_ENV","TOT","PC","A","1989",8.99,
"GRC","PATENT_ENV","TOT","PC","A","1990",13.79,
"GRC","PATENT_ENV","TOT","PC","A","1991",16.08,
"GRC","PATENT_ENV","TOT","PC","A","1992",3.64,
"GRC","PATENT_ENV","TOT","PC","A","1993",22.31,
"GRC","PATENT_ENV","TOT","PC","A","1994",13.74,
"GRC","PATENT_ENV","TOT","PC","A","1995",18.1,
"GRC","PATENT_ENV","TOT","PC","A","1996",7.74,
"GRC","PATENT_ENV","TOT","PC","A","1997",10.91,
"GRC","PATENT_ENV","TOT","PC","A","1998",9.7,
"GRC","PATENT_ENV","TOT","PC","A","1999",5.92,
"GRC","PATENT_ENV","TOT","PC","A","2000",7.92,
"GRC","PATENT_ENV","TOT","PC","A","2001",8.89,
"GRC","PATENT_ENV","TOT","PC","A","2002",6.03,
"GRC","PATENT_ENV","TOT","PC","A","2003",7.15,
"GRC","PATENT_ENV","TOT","PC","A","2004",4.91,
"GRC","PATENT_ENV","TOT","PC","A","2005",15.03,
"GRC","PATENT_ENV","TOT","PC","A","2006",18.62,
"GRC","PATENT_ENV","TOT","PC","A","2007",16.26,
"GRC","PATENT_ENV","TOT","PC","A","2008",7.29,
"GRC","PATENT_ENV","TOT","PC","A","2009",14.84,
"GRC","PATENT_ENV","TOT","PC","A","2010",16.3,
"GRC","PATENT_ENV","TOT","PC","A","2011",18.43,
"GRC","PATENT_ENV","TOT","PC","A","2012",10.39,
"GRC","PATENT_ENV","TOT","PC","A","2013",13.62,
"GRC","PATENT_ENV","TOT","PC","A","2014",10.82,
"GRC","PATENT_ENV","TOT","PC","A","2015",9.29,
"GRC","PATENT_ENV","TOT","PC","A","2016",12.97,
"GRC","PATENT_ENV","TOT","PC","A","2017",9.86,
"GRC","PATENT_ENV","TOT","PC","A","2018",10.05,
"HUN","PATENT_ENV","TOT","PC","A","1960",5,
"HUN","PATENT_ENV","TOT","PC","A","1961",8.96,
"HUN","PATENT_ENV","TOT","PC","A","1964",9.52,
"HUN","PATENT_ENV","TOT","PC","A","1965",1.82,
"HUN","PATENT_ENV","TOT","PC","A","1966",6.9,
"HUN","PATENT_ENV","TOT","PC","A","1967",2.99,
"HUN","PATENT_ENV","TOT","PC","A","1968",2.5,
"HUN","PATENT_ENV","TOT","PC","A","1969",6.12,
"HUN","PATENT_ENV","TOT","PC","A","1970",3.35,
"HUN","PATENT_ENV","TOT","PC","A","1971",7.38,
"HUN","PATENT_ENV","TOT","PC","A","1972",5.41,
"HUN","PATENT_ENV","TOT","PC","A","1973",9.8,
"HUN","PATENT_ENV","TOT","PC","A","1974",3.56,
"HUN","PATENT_ENV","TOT","PC","A","1975",8.66,
"HUN","PATENT_ENV","TOT","PC","A","1976",3.89,
"HUN","PATENT_ENV","TOT","PC","A","1977",10,
"HUN","PATENT_ENV","TOT","PC","A","1978",13.5,
"HUN","PATENT_ENV","TOT","PC","A","1979",8.45,
"HUN","PATENT_ENV","TOT","PC","A","1980",8.33,
"HUN","PATENT_ENV","TOT","PC","A","1981",6.83,
"HUN","PATENT_ENV","TOT","PC","A","1982",5.86,
"HUN","PATENT_ENV","TOT","PC","A","1983",6.13,
"HUN","PATENT_ENV","TOT","PC","A","1984",6.82,
"HUN","PATENT_ENV","TOT","PC","A","1985",6.9,
"HUN","PATENT_ENV","TOT","PC","A","1986",8.33,
"HUN","PATENT_ENV","TOT","PC","A","1987",9.09,
"HUN","PATENT_ENV","TOT","PC","A","1988",9.51,
"HUN","PATENT_ENV","TOT","PC","A","1989",8.35,
"HUN","PATENT_ENV","TOT","PC","A","1990",7.31,
"HUN","PATENT_ENV","TOT","PC","A","1991",12.36,
"HUN","PATENT_ENV","TOT","PC","A","1992",8.99,
"HUN","PATENT_ENV","TOT","PC","A","1993",11.42,
"HUN","PATENT_ENV","TOT","PC","A","1994",7.41,
"HUN","PATENT_ENV","TOT","PC","A","1995",12.52,
"HUN","PATENT_ENV","TOT","PC","A","1996",6.36,
"HUN","PATENT_ENV","TOT","PC","A","1997",11.42,
"HUN","PATENT_ENV","TOT","PC","A","1998",6.31,
"HUN","PATENT_ENV","TOT","PC","A","1999",3.02,
"HUN","PATENT_ENV","TOT","PC","A","2000",5.26,
"HUN","PATENT_ENV","TOT","PC","A","2001",9.24,
"HUN","PATENT_ENV","TOT","PC","A","2002",8.8,
"HUN","PATENT_ENV","TOT","PC","A","2003",6.99,
"HUN","PATENT_ENV","TOT","PC","A","2004",6.47,
"HUN","PATENT_ENV","TOT","PC","A","2005",7.58,
"HUN","PATENT_ENV","TOT","PC","A","2006",6.62,
"HUN","PATENT_ENV","TOT","PC","A","2007",12.56,
"HUN","PATENT_ENV","TOT","PC","A","2008",9.13,
"HUN","PATENT_ENV","TOT","PC","A","2009",12.45,
"HUN","PATENT_ENV","TOT","PC","A","2010",12.09,
"HUN","PATENT_ENV","TOT","PC","A","2011",11.79,
"HUN","PATENT_ENV","TOT","PC","A","2012",10.9,
"HUN","PATENT_ENV","TOT","PC","A","2013",8.77,
"HUN","PATENT_ENV","TOT","PC","A","2014",8.42,
"HUN","PATENT_ENV","TOT","PC","A","2015",10.97,
"HUN","PATENT_ENV","TOT","PC","A","2016",7.92,
"HUN","PATENT_ENV","TOT","PC","A","2017",10.38,
"HUN","PATENT_ENV","TOT","PC","A","2018",8.58,
"ISL","PATENT_ENV","TOT","PC","A","1960",40.12,
"ISL","PATENT_ENV","TOT","PC","A","1961",100,
"ISL","PATENT_ENV","TOT","PC","A","1969",11.11,
"ISL","PATENT_ENV","TOT","PC","A","1971",100,
"ISL","PATENT_ENV","TOT","PC","A","1977",11.11,
"ISL","PATENT_ENV","TOT","PC","A","1979",37.59,
"ISL","PATENT_ENV","TOT","PC","A","1981",25,
"ISL","PATENT_ENV","TOT","PC","A","1982",9.52,
"ISL","PATENT_ENV","TOT","PC","A","1985",6,
"ISL","PATENT_ENV","TOT","PC","A","1986",4.76,
"ISL","PATENT_ENV","TOT","PC","A","1988",3.6,
"ISL","PATENT_ENV","TOT","PC","A","1992",12.64,
"ISL","PATENT_ENV","TOT","PC","A","1995",4.45,
"ISL","PATENT_ENV","TOT","PC","A","1996",4.14,
"ISL","PATENT_ENV","TOT","PC","A","1997",4.38,
"ISL","PATENT_ENV","TOT","PC","A","1998",2.76,
"ISL","PATENT_ENV","TOT","PC","A","1999",1.06,
"ISL","PATENT_ENV","TOT","PC","A","2000",4.52,
"ISL","PATENT_ENV","TOT","PC","A","2002",2.83,
"ISL","PATENT_ENV","TOT","PC","A","2003",3.9,
"ISL","PATENT_ENV","TOT","PC","A","2004",3.52,
"ISL","PATENT_ENV","TOT","PC","A","2005",4.53,
"ISL","PATENT_ENV","TOT","PC","A","2006",7.48,
"ISL","PATENT_ENV","TOT","PC","A","2007",5.41,
"ISL","PATENT_ENV","TOT","PC","A","2008",1.12,
"ISL","PATENT_ENV","TOT","PC","A","2009",7.55,
"ISL","PATENT_ENV","TOT","PC","A","2010",8.8,
"ISL","PATENT_ENV","TOT","PC","A","2011",4.9,
"ISL","PATENT_ENV","TOT","PC","A","2012",5.4,
"ISL","PATENT_ENV","TOT","PC","A","2013",0.97,
"ISL","PATENT_ENV","TOT","PC","A","2014",6.09,
"ISL","PATENT_ENV","TOT","PC","A","2015",7.32,
"ISL","PATENT_ENV","TOT","PC","A","2016",13.41,
"ISL","PATENT_ENV","TOT","PC","A","2017",5.79,
"IRL","PATENT_ENV","TOT","PC","A","1972",8,
"IRL","PATENT_ENV","TOT","PC","A","1974",13.79,
"IRL","PATENT_ENV","TOT","PC","A","1976",8.05,
"IRL","PATENT_ENV","TOT","PC","A","1978",1.23,
"IRL","PATENT_ENV","TOT","PC","A","1979",9.17,
"IRL","PATENT_ENV","TOT","PC","A","1980",8,
"IRL","PATENT_ENV","TOT","PC","A","1981",7.94,
"IRL","PATENT_ENV","TOT","PC","A","1982",4.08,
"IRL","PATENT_ENV","TOT","PC","A","1983",2.67,
"IRL","PATENT_ENV","TOT","PC","A","1984",1.35,
"IRL","PATENT_ENV","TOT","PC","A","1985",5.59,
"IRL","PATENT_ENV","TOT","PC","A","1986",6.68,
"IRL","PATENT_ENV","TOT","PC","A","1987",4.61,
"IRL","PATENT_ENV","TOT","PC","A","1988",1.47,
"IRL","PATENT_ENV","TOT","PC","A","1989",1.58,
"IRL","PATENT_ENV","TOT","PC","A","1990",2.34,
"IRL","PATENT_ENV","TOT","PC","A","1991",3.64,
"IRL","PATENT_ENV","TOT","PC","A","1992",8.06,
"IRL","PATENT_ENV","TOT","PC","A","1993",4,
"IRL","PATENT_ENV","TOT","PC","A","1994",1.56,
"IRL","PATENT_ENV","TOT","PC","A","1995",6.02,
"IRL","PATENT_ENV","TOT","PC","A","1996",4.18,
"IRL","PATENT_ENV","TOT","PC","A","1997",5.49,
"IRL","PATENT_ENV","TOT","PC","A","1998",5.74,
"IRL","PATENT_ENV","TOT","PC","A","1999",5.88,
"IRL","PATENT_ENV","TOT","PC","A","2000",4.6,
"IRL","PATENT_ENV","TOT","PC","A","2001",2.46,
"IRL","PATENT_ENV","TOT","PC","A","2002",2.04,
"IRL","PATENT_ENV","TOT","PC","A","2003",5.21,
"IRL","PATENT_ENV","TOT","PC","A","2004",5.18,
"IRL","PATENT_ENV","TOT","PC","A","2005",4.39,
"IRL","PATENT_ENV","TOT","PC","A","2006",6.75,
"IRL","PATENT_ENV","TOT","PC","A","2007",7.06,
"IRL","PATENT_ENV","TOT","PC","A","2008",10.56,
"IRL","PATENT_ENV","TOT","PC","A","2009",6.77,
"IRL","PATENT_ENV","TOT","PC","A","2010",8.4,
"IRL","PATENT_ENV","TOT","PC","A","2011",8.04,
"IRL","PATENT_ENV","TOT","PC","A","2012",7.84,
"IRL","PATENT_ENV","TOT","PC","A","2013",7.3,
"IRL","PATENT_ENV","TOT","PC","A","2014",7.09,
"IRL","PATENT_ENV","TOT","PC","A","2015",7.39,
"IRL","PATENT_ENV","TOT","PC","A","2016",5.69,
"IRL","PATENT_ENV","TOT","PC","A","2017",5.71,
"IRL","PATENT_ENV","TOT","PC","A","2018",6.45,
"ITA","PATENT_ENV","TOT","PC","A","1960",2.55,
"ITA","PATENT_ENV","TOT","PC","A","1961",3.23,
"ITA","PATENT_ENV","TOT","PC","A","1962",4.41,
"ITA","PATENT_ENV","TOT","PC","A","1963",3.16,
"ITA","PATENT_ENV","TOT","PC","A","1964",4.26,
"ITA","PATENT_ENV","TOT","PC","A","1965",5.75,
"ITA","PATENT_ENV","TOT","PC","A","1966",2.35,
"ITA","PATENT_ENV","TOT","PC","A","1967",4.54,
"ITA","PATENT_ENV","TOT","PC","A","1968",4.02,
"ITA","PATENT_ENV","TOT","PC","A","1969",4.92,
"ITA","PATENT_ENV","TOT","PC","A","1970",3.7,
"ITA","PATENT_ENV","TOT","PC","A","1971",4.96,
"ITA","PATENT_ENV","TOT","PC","A","1972",5.97,
"ITA","PATENT_ENV","TOT","PC","A","1973",4.85,
"ITA","PATENT_ENV","TOT","PC","A","1974",5.37,
"ITA","PATENT_ENV","TOT","PC","A","1975",7.22,
"ITA","PATENT_ENV","TOT","PC","A","1976",6.4,
"ITA","PATENT_ENV","TOT","PC","A","1977",5.58,
"ITA","PATENT_ENV","TOT","PC","A","1978",7.64,
"ITA","PATENT_ENV","TOT","PC","A","1979",7.8,
"ITA","PATENT_ENV","TOT","PC","A","1980",4.77,
"ITA","PATENT_ENV","TOT","PC","A","1981",5.2,
"ITA","PATENT_ENV","TOT","PC","A","1982",5.55,
"ITA","PATENT_ENV","TOT","PC","A","1983",3.65,
"ITA","PATENT_ENV","TOT","PC","A","1984",4.6,
"ITA","PATENT_ENV","TOT","PC","A","1985",4.81,
"ITA","PATENT_ENV","TOT","PC","A","1986",4.65,
"ITA","PATENT_ENV","TOT","PC","A","1987",4.48,
"ITA","PATENT_ENV","TOT","PC","A","1988",4.4,
"ITA","PATENT_ENV","TOT","PC","A","1989",5.68,
"ITA","PATENT_ENV","TOT","PC","A","1990",5.7,
"ITA","PATENT_ENV","TOT","PC","A","1991",5.28,
"ITA","PATENT_ENV","TOT","PC","A","1992",4.76,
"ITA","PATENT_ENV","TOT","PC","A","1993",5.82,
"ITA","PATENT_ENV","TOT","PC","A","1994",5.53,
"ITA","PATENT_ENV","TOT","PC","A","1995",4.99,
"ITA","PATENT_ENV","TOT","PC","A","1996",4.8,
"ITA","PATENT_ENV","TOT","PC","A","1997",4.91,
"ITA","PATENT_ENV","TOT","PC","A","1998",5.2,
"ITA","PATENT_ENV","TOT","PC","A","1999",4.77,
"ITA","PATENT_ENV","TOT","PC","A","2000",5.47,
"ITA","PATENT_ENV","TOT","PC","A","2001",6.43,
"ITA","PATENT_ENV","TOT","PC","A","2002",5.85,
"ITA","PATENT_ENV","TOT","PC","A","2003",7.6,
"ITA","PATENT_ENV","TOT","PC","A","2004",6.94,
"ITA","PATENT_ENV","TOT","PC","A","2005",6.88,
"ITA","PATENT_ENV","TOT","PC","A","2006",7.58,
"ITA","PATENT_ENV","TOT","PC","A","2007",8.94,
"ITA","PATENT_ENV","TOT","PC","A","2008",10.3,
"ITA","PATENT_ENV","TOT","PC","A","2009",11.72,
"ITA","PATENT_ENV","TOT","PC","A","2010",11.01,
"ITA","PATENT_ENV","TOT","PC","A","2011",11.06,
"ITA","PATENT_ENV","TOT","PC","A","2012",11.71,
"ITA","PATENT_ENV","TOT","PC","A","2013",10.53,
"ITA","PATENT_ENV","TOT","PC","A","2014",10.26,
"ITA","PATENT_ENV","TOT","PC","A","2015",10.15,
"ITA","PATENT_ENV","TOT","PC","A","2016",9.9,
"ITA","PATENT_ENV","TOT","PC","A","2017",10.15,
"ITA","PATENT_ENV","TOT","PC","A","2018",9.38,
"JPN","PATENT_ENV","TOT","PC","A","1960",2.86,
"JPN","PATENT_ENV","TOT","PC","A","1961",4.38,
"JPN","PATENT_ENV","TOT","PC","A","1962",2.13,
"JPN","PATENT_ENV","TOT","PC","A","1963",3.7,
"JPN","PATENT_ENV","TOT","PC","A","1964",2.16,
"JPN","PATENT_ENV","TOT","PC","A","1965",2.65,
"JPN","PATENT_ENV","TOT","PC","A","1966",2.06,
"JPN","PATENT_ENV","TOT","PC","A","1967",2.92,
"JPN","PATENT_ENV","TOT","PC","A","1968",2.68,
"JPN","PATENT_ENV","TOT","PC","A","1969",3.06,
"JPN","PATENT_ENV","TOT","PC","A","1970",4.67,
"JPN","PATENT_ENV","TOT","PC","A","1971",4.99,
"JPN","PATENT_ENV","TOT","PC","A","1972",8.97,
"JPN","PATENT_ENV","TOT","PC","A","1973",9.22,
"JPN","PATENT_ENV","TOT","PC","A","1974",8.98,
"JPN","PATENT_ENV","TOT","PC","A","1975",9.91,
"JPN","PATENT_ENV","TOT","PC","A","1976",9.38,
"JPN","PATENT_ENV","TOT","PC","A","1977",7.71,
"JPN","PATENT_ENV","TOT","PC","A","1978",7.54,
"JPN","PATENT_ENV","TOT","PC","A","1979",7.21,
"JPN","PATENT_ENV","TOT","PC","A","1980",7.49,
"JPN","PATENT_ENV","TOT","PC","A","1981",7.63,
"JPN","PATENT_ENV","TOT","PC","A","1982",7.2,
"JPN","PATENT_ENV","TOT","PC","A","1983",6.62,
"JPN","PATENT_ENV","TOT","PC","A","1984",6.84,
"JPN","PATENT_ENV","TOT","PC","A","1985",6.49,
"JPN","PATENT_ENV","TOT","PC","A","1986",5.85,
"JPN","PATENT_ENV","TOT","PC","A","1987",6.45,
"JPN","PATENT_ENV","TOT","PC","A","1988",5.7,
"JPN","PATENT_ENV","TOT","PC","A","1989",5.8,
"JPN","PATENT_ENV","TOT","PC","A","1990",6.27,
"JPN","PATENT_ENV","TOT","PC","A","1991",6.66,
"JPN","PATENT_ENV","TOT","PC","A","1992",6.96,
"JPN","PATENT_ENV","TOT","PC","A","1993",7.2,
"JPN","PATENT_ENV","TOT","PC","A","1994",7.12,
"JPN","PATENT_ENV","TOT","PC","A","1995",7.6,
"JPN","PATENT_ENV","TOT","PC","A","1996",7.69,
"JPN","PATENT_ENV","TOT","PC","A","1997",7.53,
"JPN","PATENT_ENV","TOT","PC","A","1998",7.88,
"JPN","PATENT_ENV","TOT","PC","A","1999",8.42,
"JPN","PATENT_ENV","TOT","PC","A","2000",8.49,
"JPN","PATENT_ENV","TOT","PC","A","2001",9.03,
"JPN","PATENT_ENV","TOT","PC","A","2002",8.64,
"JPN","PATENT_ENV","TOT","PC","A","2003",9.24,
"JPN","PATENT_ENV","TOT","PC","A","2004",8.99,
"JPN","PATENT_ENV","TOT","PC","A","2005",9.19,
"JPN","PATENT_ENV","TOT","PC","A","2006",9.48,
"JPN","PATENT_ENV","TOT","PC","A","2007",9.9,
"JPN","PATENT_ENV","TOT","PC","A","2008",9.75,
"JPN","PATENT_ENV","TOT","PC","A","2009",11.27,
"JPN","PATENT_ENV","TOT","PC","A","2010",12.56,
"JPN","PATENT_ENV","TOT","PC","A","2011",13.47,
"JPN","PATENT_ENV","TOT","PC","A","2012",13.04,
"JPN","PATENT_ENV","TOT","PC","A","2013",12.64,
"JPN","PATENT_ENV","TOT","PC","A","2014",12.42,
"JPN","PATENT_ENV","TOT","PC","A","2015",12.2,
"JPN","PATENT_ENV","TOT","PC","A","2016",11.83,
"JPN","PATENT_ENV","TOT","PC","A","2017",11.67,
"JPN","PATENT_ENV","TOT","PC","A","2018",10.41,
"KOR","PATENT_ENV","TOT","PC","A","1976",14.29,
"KOR","PATENT_ENV","TOT","PC","A","1980",15.09,
"KOR","PATENT_ENV","TOT","PC","A","1981",12.22,
"KOR","PATENT_ENV","TOT","PC","A","1982",4.2,
"KOR","PATENT_ENV","TOT","PC","A","1983",3.57,
"KOR","PATENT_ENV","TOT","PC","A","1984",5.72,
"KOR","PATENT_ENV","TOT","PC","A","1985",3.34,
"KOR","PATENT_ENV","TOT","PC","A","1986",6.01,
"KOR","PATENT_ENV","TOT","PC","A","1987",2.89,
"KOR","PATENT_ENV","TOT","PC","A","1988",2.34,
"KOR","PATENT_ENV","TOT","PC","A","1989",2.62,
"KOR","PATENT_ENV","TOT","PC","A","1990",4.14,
"KOR","PATENT_ENV","TOT","PC","A","1991",3.82,
"KOR","PATENT_ENV","TOT","PC","A","1992",5.04,
"KOR","PATENT_ENV","TOT","PC","A","1993",5.89,
"KOR","PATENT_ENV","TOT","PC","A","1994",5.06,
"KOR","PATENT_ENV","TOT","PC","A","1995",3.81,
"KOR","PATENT_ENV","TOT","PC","A","1996",5.15,
"KOR","PATENT_ENV","TOT","PC","A","1997",4.68,
"KOR","PATENT_ENV","TOT","PC","A","1998",5.74,
"KOR","PATENT_ENV","TOT","PC","A","1999",6.4,
"KOR","PATENT_ENV","TOT","PC","A","2000",6.01,
"KOR","PATENT_ENV","TOT","PC","A","2001",6.05,
"KOR","PATENT_ENV","TOT","PC","A","2002",5.63,
"KOR","PATENT_ENV","TOT","PC","A","2003",5.95,
"KOR","PATENT_ENV","TOT","PC","A","2004",7.87,
"KOR","PATENT_ENV","TOT","PC","A","2005",8,
"KOR","PATENT_ENV","TOT","PC","A","2006",8.29,
"KOR","PATENT_ENV","TOT","PC","A","2007",8.13,
"KOR","PATENT_ENV","TOT","PC","A","2008",9.64,
"KOR","PATENT_ENV","TOT","PC","A","2009",12.46,
"KOR","PATENT_ENV","TOT","PC","A","2010",14.11,
"KOR","PATENT_ENV","TOT","PC","A","2011",14.84,
"KOR","PATENT_ENV","TOT","PC","A","2012",14.46,
"KOR","PATENT_ENV","TOT","PC","A","2013",14.34,
"KOR","PATENT_ENV","TOT","PC","A","2014",14.01,
"KOR","PATENT_ENV","TOT","PC","A","2015",13.08,
"KOR","PATENT_ENV","TOT","PC","A","2016",14.82,
"KOR","PATENT_ENV","TOT","PC","A","2017",13.79,
"KOR","PATENT_ENV","TOT","PC","A","2018",12.76,
"LUX","PATENT_ENV","TOT","PC","A","1960",14.29,
"LUX","PATENT_ENV","TOT","PC","A","1961",9.52,
"LUX","PATENT_ENV","TOT","PC","A","1964",7.14,
"LUX","PATENT_ENV","TOT","PC","A","1965",16.91,
"LUX","PATENT_ENV","TOT","PC","A","1967",16.67,
"LUX","PATENT_ENV","TOT","PC","A","1968",11.76,
"LUX","PATENT_ENV","TOT","PC","A","1969",12.77,
"LUX","PATENT_ENV","TOT","PC","A","1970",40.91,
"LUX","PATENT_ENV","TOT","PC","A","1971",31.15,
"LUX","PATENT_ENV","TOT","PC","A","1972",25.88,
"LUX","PATENT_ENV","TOT","PC","A","1973",42.86,
"LUX","PATENT_ENV","TOT","PC","A","1974",20.93,
"LUX","PATENT_ENV","TOT","PC","A","1975",10.94,
"LUX","PATENT_ENV","TOT","PC","A","1976",4.29,
"LUX","PATENT_ENV","TOT","PC","A","1977",24.8,
"LUX","PATENT_ENV","TOT","PC","A","1978",10.27,
"LUX","PATENT_ENV","TOT","PC","A","1979",12.62,
"LUX","PATENT_ENV","TOT","PC","A","1980",10.62,
"LUX","PATENT_ENV","TOT","PC","A","1981",8.87,
"LUX","PATENT_ENV","TOT","PC","A","1982",10.12,
"LUX","PATENT_ENV","TOT","PC","A","1983",10.21,
"LUX","PATENT_ENV","TOT","PC","A","1984",5.12,
"LUX","PATENT_ENV","TOT","PC","A","1985",5.24,
"LUX","PATENT_ENV","TOT","PC","A","1986",6.31,
"LUX","PATENT_ENV","TOT","PC","A","1987",7.82,
"LUX","PATENT_ENV","TOT","PC","A","1988",8.15,
"LUX","PATENT_ENV","TOT","PC","A","1989",4.08,
"LUX","PATENT_ENV","TOT","PC","A","1990",5.41,
"LUX","PATENT_ENV","TOT","PC","A","1991",1.31,
"LUX","PATENT_ENV","TOT","PC","A","1992",9.91,
"LUX","PATENT_ENV","TOT","PC","A","1993",7.6,
"LUX","PATENT_ENV","TOT","PC","A","1994",14.41,
"LUX","PATENT_ENV","TOT","PC","A","1995",12.59,
